Study Identifier,Control?,Year,Intervention,Intervention types,Intervention subgroups,Country,Setting,Types of disease_clean,Type of disease in two categories (dementia and MCI),Updated Dementia Severity,Is this a study focusing on carers of people living with dementia or mild cognitive impairment?,Domain 1,Domain 2,Domain 3,Domain 4,Domain 5,Overall,Baseline Educational level (indicate how this was measured),Baseline Female (percent),Baseline For studies in carers only: Caregiver age in years (mean),Baseline For studies in carers only: Caregiver female (percent),Baseline For studies in carers only: Full-time working (percent),Baseline MMSE score (mean),Baseline Rural setting (percent),Baseline Urban setting (percent),Intervention Brief description of intervention,Intervention Intervention details...97,"Intervention Intervention details (duration and intensity of the intervention, dosage of drugs, existence of a protocol or manual for psychosocial, training or education interventions)",Intervention Interv. type [SELECT: Pharmaceutical; Traditional Chinese Medicine; Other trad. medicines; Non-pharmacol.; Multicomponent (record each component); Interv. for carers; End of life care; Treatment/prevention of co-morbidities; Technology; Diagn,Measured variable,Measurement method,Mesurement type,Baseline,Baseline_N,Baseline_SD,Post-study,Post-study_N,Post-study_SD,Duration,Note,Follow-up,Follow-up_N,Follow-up_SD,Duration
Amit 2008,Y,2008,Control,No intervention,No intervention,India,"Caregivers of people living with dementia were recruited from the community. “The study was conducted in Goa, on the west coast of India. Goa is in an advanced stage of the epidemiological and demographic transition in the country, with some of the best health indicators [7] and a rising proportion of older people; the 2001 Census reported that 8.3% of the total population was aged over 60 years[8]. The consensus figure for prevalence of dementia in India is 1.9% above the age of 60 years [3]The present trial was carried out in two of the largest administrative blocks (talukas) in the state - Bardez and Tiswadi with a population of approximately 340,000.”",Dementia (general/unspecified),Dementia,Mild to moderate,Yes,low risk,some concerns,low risk,high risk,some concerns,high risk,Below primary: 19%,32.5,53.8,85,,,,,Education and information (wait list for intervention),“The control arm dyads received only education and information regarding dementia and were then placed in a waiting list to receive the intervention after 6 months. They were free to utilize the existing health services during this time.”,,N/A,Caregiver burden,ZBI,Raw,21.7,40,13.1,21.5,32,17.1,3 months,The original dataset only provides change from baseline data. The raw data is  updated from the original paper.,21.4,26,16.2,3 months
Amit 2008,N,2008,Home care program,Training and education for carers,Training and education for unpaid carers,India,"Caregivers of people living with dementia were recruited from the community. “The study was conducted in Goa, on the west coast of India. Goa is in an advanced stage of the epidemiological and demographic transition in the country, with some of the best health indicators [7] and a rising proportion of older people; the 2001 Census reported that 8.3% of the total population was aged over 60 years[8]. The consensus figure for prevalence of dementia in India is 1.9% above the age of 60 years [3]The present trial was carried out in two of the largest administrative blocks (talukas) in the state - Bardez and Tiswadi with a population of approximately 340,000.”",Dementia (general/unspecified),Dementia,Mild to moderate,Yes,low risk,some concerns,low risk,high risk,some concerns,high risk,Below primary: 16%,36.6,53.2,90.2,,,,,"Flexible home-care program tailored to needs of the individual with dementia and their family, delivered by a team of home care advisors, specialist doctor, and counsellor, over 6 months.","“The intervention was delivered by a Community Team, one for each taluka. Each team comprised two full-time Home Care Advisors (HCA), and a part-time local psychiatrist from the public health services, and a part-time lay counselor (who was shared by both teams). The minimum requirements for being a HCA were knowledge of the local language, being literate, preferably passed higher secondary school, and motivated to be involved in the community care of older people. They received intensive training for a week through role play and interactive training methods. The HCA were trained in key skills including listening and counselling skills, bereavement counseling, stress management and health advice for common health problems. The specific components of the intervention carried out by the HCA were: Basic education about dementia (what is the disease, its course, its features etc); Education about common behaviour problems and how they can be managed; Support to the caregiver, for example for an elderly caregiver living alone with the patient, in activities of daily living; Referral to psychiatrists or the family doctor when behaviour problems are severe and warrant medication intervention; Networking of families to enable the formation of support groups; Advice regarding existing government schemes for elders. The HCA applied a flexible home-care program tailored to the needs of the individual and the family. The baseline information collected by the researchers was made available to the HCA before they initiated the intervention. The minimum frequency of visits was at least once a fortnight for six months. The maximum was based on the needs as assessed by the HCA. Thus, the visits could be more frequent depending on the need of that particular family.”",,Intervention for carers,Caregiver burden,ZBI,Raw,24.8,41,14.9,19.5,34,13,3 months,The original dataset only provides change from baseline data. The raw data is  updated from the original paper.,19,33,13,3 months
Pahlavanzadeh 2010,Y,2010,Control,No intervention,No intervention,Iran,"Modares Psychiatric Hospital and Shariati Psychiatric clinic in the city of Isfahan, which are the centers for elderly with dementia",Dementia (general/unspecified),Dementia,Not specified,Yes,some concerns,high risk,high risk,high risk,some concerns,high risk,Illiterate: 16%; Primary school: 68%; Guidance school: 8%; High school diploma: 8%; Higher education: 0%,56,46.56,68,,13.44,,,Control,No details,,N/A,Caregiver burden,ZBI,Raw,43.28,25,13.08,46.8,25,3.13,,The study doesn't have measurements immediately after the intervention,64.50,25,25.13,1 month
Pahlavanzadeh 2010,N,2010,Family education program,Support for carers,"Information, education, and training to support carers",Iran,"Modares Psychiatric Hospital and Shariati Psychiatric clinic in the city of Isfahan, which are the centers for elderly with dementia",Dementia (general/unspecified),Dementia,Not specified,Yes,some concerns,high risk,high risk,high risk,some concerns,high risk,Illiterate: 48%; Primary school: 32%; Guidance school: 4%; High school diploma: 16%; Higher education: 0%,44,42.88,84,,14,,,"Family education programme for caregivers; 5 weekly group sessions for 90 minutes each, plus recordings on CD","""Caregivers of the case group attended family educational program after signing a consent form. Patients and controls were not present in this program. The content of the program was based on an educational pamphlet prepared and edited by the researchers through reading books and articles. The content was approved by 10 psychiatrists, neurologist and faculty members of the School of Nursing and Midwifery of Isfahan University of Medical Sciences. This program included 5 weekly sessions22 using lecturing, group discussions (10-15 members in groups), and question and answer as table 1 presents. The duration of each session was 90 minutes23 and the place was Noor Hospital in Isfahan. This program was conducted under the supervision of the first researcher who has several years of experience as a university lecturer and patients and their families’ educator and also has a master degree in psychiatry. Meanwhile, CDs of all the sessions were provided to caregivers of the case group.""",,Intervention for caregivers,Caregiver burden,ZBI,Raw,42,25,65.17,44.35,25,65.15,,The study doesn't have measurements immediately after the intervention,56.33,25,54.14,1 month
Guerra 2011,N,2011,Intervention group,Training and education for carers,Training and education for unpaid carers,Peru,Intervention was carried out at the participant's home.,Dementia (general/unspecified),Dementia,Any severity stage,Yes,low risk,some concerns,low risk,high risk,some concerns,high risk,55.5% completed secondary or more,79.3,53.3,85.7,,,,,10/66 caregiver intervention consisting of education and training in 5 weekly 30-minute sessions,"""The 10/66 intervention targets the main caregiver, but it also includes members of the immediate and extended family. The aim is to provide basic education about dementia and specific training on managing problem behaviors. The three simple, manualised modules are delivered over five weekly sessions with 30 minutes each. Module 1 - Assessment (one session): a) Cognitive and functional impairments; b) Caregiver’s knowledge and understanding of dementia; andc) Care arrangements (Who are the family members? Who lives with the person with dementia? How do they assist the main caregiver? Which behavioral problems present most difficulties? How burdened do they feel?). Module 2 - Basic education (two sessions): a) General introduction to the illness; b) What to expect in the future; c) What causes and what does not cause dementia?; and d) Locally available care and treatment. Module 3 - Training on problem behaviors (two sessions):Up to eight problem behaviors identified in the assessment are addressed (personal hygiene, dressing, incontinence, repeated questioning, clinging, aggression, wandering, and apathy)""",,Intervention for carers,Caregiver burden,ZBI,Raw,19.4,29,13.9,17.6,27,11.8,6 months,,,,,
Guerra 2011,Y,2011,Waiting list control group,No intervention,No intervention,Peru,Intervention was carried out at the participant's home.,Dementia (general/unspecified),Dementia,Any severity stage,Yes,low risk,some concerns,low risk,high risk,some concerns,high risk,37.0% completed secondary or more; 2 missing values,69.0,47.6,89.7,,,,,Waiting list,""" caregivers of people with dementia that received the intervention six months later""",,N/A,Caregiver burden,ZBI,Raw,21.2,29,9.5,21.2,29,9.5,6 months,"The control group's data didn't change, which is weird…",,,,
Aboulafia-Brakha 2014,N,2014,Cognitive–behavioural group therapy,Support for carers,Group support and therapy,Brazil,"""The recruitment was carried out at the Cognitive Disorders Reference Center – CEREDIC of the Medical School of Universidade de S~ao Paulo – Clinical Hospital (HCFMUSP).""",Alzheimer's Disease,Dementia,Moderate to severe,Yes,high risk,some concerns,high risk,high risk,some concerns,high risk,,,59.42,100,(8.3% were in paid emplyment),,,,"Structured group discussion and CBT sessions for caregivers (90 minutes, 1/week, over 8 weeks)",,"""CBT group: caregivers allocated to this group were
divided in small groups of six to eight participants.
They benefited from eight 90-minute group sessions
held once a week, with pre-established discussion
themes. These included life activities before
and after caring for their AD relative, the family
dynamic around the affected member and the caregiver
relationship with his/her relative. Using cognitive–
behavioural techniques, such as cognitive
restructuring and behaviour modifications, participants
were encouraged to resume some of the activities
they had abandoned after becoming a
caregiver and to favour the inclusion of other family
members in caregiving activities. For example,
in one of the sessions, participants chose one activity
they wanted to carry out during the next week
and that was feasible if someone else took care of
their proxy. Cognitions and emotions related to this
attitude were discussed prior to exposure, and participants
could also benefit from encouragement of
the other group fellows. The following week, they
were invited to share their experience in the group,
where alternative ways of thinking and feeling
about the situation were identified. Further, psychoeducation facts transmitted to the EDUC
group (including management of AD’s neuropsychiatric
symptoms) were also covered in the CBT
group, but in an interactive manner, which explains
the need for slightly longer sessions. Discussions
between group members and role-plays were regularly
encouraged in order to strengthen the understanding
of the different topics. In order to test and
apply the skills learned during the sessions, homework
tasks were recommended, such as practicing
in vivo what was rehearsed in role-plays.""",Intervention for carers,Caregiver burden,ZBI,Raw,35.0,11,13.5,38.1,11,12.9,8 weeks,,,,,
Aboulafia-Brakha 2014,Y,2014,Psychoeducation group programme (Control),Support for carers,"Information, education, and training to support carers",Brazil,"""The recruitment was carried out at the Cognitive Disorders Reference Center – CEREDIC of the Medical School of Universidade de S~ao Paulo – Clinical Hospital (HCFMUSP).""",Alzheimer's Disease,Dementia,Moderate to severe,Yes,high risk,some concerns,high risk,high risk,some concerns,high risk,,,55.07,67,(53.3% were in paid employment),,,,"Structured group education session for caregivers (60 minutes,  1/week, over 8 weeks)",,"EDUC group: in this group, caregivers participated
in eight 60-minute group sessions held once
a week, with up to 17 participants together. They
received information on AD. The programme was based on the work of Zarit, Anthony, and Boutselis
(1987) and Parks and Novielli (2000), and covered
the diagnosis process, cognitive symptoms,
different stages of the disease and available treatment
methods. Advices concerning interaction
with the patient, how to deal with neuropsychiatric
symptoms such as disinhibition, aggressiveness
and delusions, as well as security issues
were also given. Information was transmitted in a
structured format with the aid of presentation software.
At the end of the sessions, participants were
allowed to ask questions, but little opportunity
was given for discussion of personal issues and
interactions between participants.""",Intervention for carers,Caregiver burden,ZBI,Raw,31.3,15,11.9,34.2,15,16.3,8 weeks,,,,,
Kamkhagi 2015,Y,2015,Body awareness therapy (BAT),Support for carers,"Information, education, and training to support carers",Brazil,"psychogeriatric clinic of a tertiary hospital in Brazil (Institute of Psychiatry, Faculty of Medicine, Uni-versity of Sao Paulo",Alzheimer's Disease,Dementia,Mild to moderate,Yes,some concerns,high risk,high risk,high risk,some concerns,high risk,94% high school or higher,,55.7,70,,,,,Body Awareness Therapy once a week in a total of 14 group sessions of 90 minutes of duration each.,"""The facilitators of BAT sessions were a physical therapist and a psychologist."" ""The BAT intervention was designed according to the “Func-tional Symbolic Dynamics” methodology, created by Marcia Taques Bittencourt17, which has as a major goal to bring the patient to bodily self-awareness. This intervention started with a physical evaluation by the therapist and uses several physiotherapeutic backgrounds such as calatonia, eutonia, feldenkrais, relaxing, somatic experience, spontaneous movements and dance. Petho Sándor18 established in 1974 the basis for the utilization of soft touches in specific points, which uses the high potential of the skin sensitivity, promoting a multi-sensorial experience, physical and psychological rebalancing, and leading the recipients of the intervention to pay more attention to themselves. Body relaxation is considered a psychophysiological reconditioning method. In eutonia, through attention and self-observation, using auxiliary objects, the individual can get in contact with his/her internal rhythm. The sequence of Feldenkrais slow movements will explore the patterns and limits of the body. During the sessions, some tools were used to awaken new perceptions, such as: bed linen, clay, little balls and drawings.""",,Non-pharmacological intervention,Caregiver burden,ZBI,Raw,48.9,17,15.1,37.1,17,9.8,14 weeks,,,,,
Kamkhagi 2015,N,2015,Psychodynamic group therapy (PGT),Support for carers,Group support and therapy,Brazil,"psychogeriatric clinic of a tertiary hospital in Brazil (Institute of Psychiatry, Faculty of Medicine, Uni-versity of Sao Paulo",Alzheimer's Disease,Dementia,Mild to moderate,Yes,some concerns,high risk,high risk,high risk,some concerns,high risk,85% high school or higher,,62.1,75,,,,,Psychodynamic group therapy once a week in a total of 14 group sessions of 90 minutes of duration each.,"""In the PGT group, several aspects of the caregiver roles were dealt with through the intervention program, reinforcing their resilience abilities. The most frequent aspects, usually raised spontaneously by participants (otherwise prompted by facilitators) were: loneliness and helplessness associated with the caregiver’s role, occurrence of family conflicts, and changing roles within the family dynamics. Participants were encouraged by the facilitators to get in contact with their feelings of sadness, frustration, anger and guilt, and to further name and elaborate the feelings they experience when dealing with these situations. In the first moment, the participants were asked to think about their previous relationship with the patient under their care, as it used to be before the onset of dementia, and then to update this notion to the present reality, thus enabling the elaboration of new ways to maintain an affectionate caring relationship with their relative. In a second moment, facilitators of the PGT group worked on other roles that the caregiver used to play in the family dynam-ics before the onset of the illness, and the necessary adaptations to the present time, particularly due to the necessity of performing unwanted roles and having to abandon (or at least cutback) the engagement in other competing roles. Some effort is dedicated by fa-cilitators to establish and reinforce empathy with the difficulties faced by the subject, discussing strategies to better cope with the various sources of burden of care. Towards the completion of the program, facilitators discuss the lack of recognition of the caregiver’s efforts by other family members and encourage participants to nominate their perceived and unattended rights; this “caregiver declaration of rights” usually warrants them a place of existence and gratefulness for their feelings and concerns.""",,Non-pharmacological intervention,Caregiver burden,ZBI,Raw,35.3,20,12.8,24.0,20,7.7,14 weeks,,,,,
Söylemez 2016,N,2016,Progressively Lowered Stress Threshold-based intervention,Support for carers,"Information, education, and training to support carers",Turkey,"Western Turkey, home based. Patient lists were obtained from dementia outpatient clinics at one university hospital and the office of the Alzheimer’s Association in Izmir.",Alzheimer's Disease,Dementia,Mild,Yes,some concerns,some concerns,some concerns,high risk,some concerns,high risk,Primary school: 69%; High school: 14%; University: 17%,63,61.2,74,,,0,100,Progressively Lowered Stress Threshold-based intervention for 3 months,"""The PLST model (Hall & Buckwalter, 1987) provides the foundation for a psychoeduca-tional intervention that assists formal and informal caregivers in understanding behaviors and plan-ning care for individuals with de-mentia. It has been tested widely since 1988. The model can be eas-ily understood by professional and non-professional caregivers and allows for flexible modification of the care plan based on individuals’ changing needs. The PLST model is a conceptual framework that organizes symp-toms, suggests causes of challenging behaviors, and teaches caregivers methods of modifying the envi-ronment to eliminate or minimize behavioral symptoms. The rea-sons for, or triggers of, symptoms can usually be modified in any setting, resulting in a decrease in behaviors distressing to caregiv-ers and individuals with dementia. The PLST model should empower caregivers by helping them pre-vent and manage the most difficult behaviors in Alzheimer’s disease. 
 [...] Interventions were conduct-ed at patients’ homes in their usual environment. Individuals with de-mentia and their caregivers in the experimental group were seen four times in a 6-month period. Each session lasted at least 1 hour. The intervention phase lasted 3 months. [...] The first home visit focused on understanding the behaviors of the individuals with dementia, how caregivers coped with these behav-iors, and difficulties experienced by caregivers. After 2 weeks, during the second home visit for caregivers in the experimental group, the PLST-based intervention was pro-vided and demonstrated. At the third home visit 2 months later, the care plan was reviewed, more techniques were taught, and writ-ten materials summarizing the care plan were provided. After the third home visit, follow-up telephone calls were made every 2 weeks. Ex-perimental group members also re-ceived a caregiver booklet prepared by the authors that contained a variety of educational and support materials, such as general informa-tion about the disease, common problems (e.g., sleep disturbances), how to administer medications, bathing, toileting, physical activi-ties, nutrition, and communication, as well as recommended reading for family members caring for individ-uals with dementia.""",,Non-pharmacological intervention,Caregiver burden,Caregiver Burden Inventory (CBI),Raw,38.02,35,21.49,34.71,35,18.82,3 months,The study doesn't have measurements immediately after the intervention,,,,3 months
