Study.Identifier,Year,Intervention,Intervention.types,Intervention.subgroups,Country,Setting,Types.of.disease_clean,Type.of.disease.in.two.categories.(dementia.and.MCI),Updated.Dementia.Severity,Is.this.a.study.focusing.on.carers.of.people.living.with.dementia.or.mild.cognitive.impairment?,Primary.Cognition.Measure.standardized.z-score.change,Type,Baseline.Score.-.Primary.Cognition,Number.of.Participants.at.Baseline,Baseline.SD,Post.Treatment.Score,Post.Treatment.N,Post.Treatment.SD,Post.Treatment.Time.(Weeks.from.Start),Post.Treatment.Time.(Months.from.Start),Follow.up.N,Follow.Up.Score,Follow.up.SD,Follow.up.Time.(Weeks.since.end.of.study),Follow.up.Time.(Months.since.end.of.study),Domain.1,Domain.2,Domain.3,Domain.4,Domain.5,Overall,Baseline.Age.in.years.(mean).age.at.diagnosis,Baseline.Age.in.years.(range),Baseline.Age.(years),Baseline.APOE-e4.carriers.(percent),Baseline.BMI.(mean),Baseline.Clinical.dementia.rating.sum.of.boxes.(mean),Baseline.Educational.level.<5.yrs.(%),"Baseline.Educational.level.(basic.education,.percent)",Baseline.Educational.level:.Elementary.school.or.lower.(percent),Baseline.Educational.level.(had.formal.education),Baseline.Educational.level:.High.school.(percent),"Baseline.Educational.level.(illiterate,.percent))",Baseline.Educational.level.(illiterate/primary.school/middle.school/college.degree.or.above).(n),Baseline.Educational.level.(indicate.how.this.was.measured),Baseline.Educational.level.(indicate.how.this.was.measured):.years.of.schooling,Baseline.Educational.level.(longer.than.middle.school),Baseline.Educational.level.(mean),Baseline.Educational.level:.middle.school.or.above.(percent),Baseline.Educational.level.(primary.school),Baseline.Educational.level.(years),"Baseline.Educational.level.(years,.mean)",Baseline.Educational.level.(Years.of.schooling),"Baseline.Education,.College.(n)","Baseline.Education,.Diploma.(n)","Baseline.Education,.illiterate.(n)","Baseline.Education,.Lettered.(n)",Baseline.Education.level:.College.(percent),Baseline.Education.level:.Middle.school.(%),Baseline.Education.level:.no.school.(percent),Baseline.Education.level:.primary.school.(percent),"Baseline.Education,.Middle.school.(n)",Baseline.Female.(percent),Baseline.For.studies.in.carers.only:.Caregiver.age.in.years.(mean),Baseline.For.studies.in.carers.only:.Caregiver.female.(percent),Baseline.For.studies.in.carers.only:.Full-time.working.(percent),Baseline.For.studies.in.carers.only:.Part-time.working.(percent),Baseline.Mild.severity.of.dementia.(percent),Baseline.MMSE.score.(mean),Baseline.MMSE.score.(means),Baseline.MoCA.score.(mean),Baseline.Moderate.severity.of.dementia.(percent),Baseline.NPI.score.(mean),Baseline.Number.of.co-morbidities.(mean),Baseline.Rural.setting.(percent),Baseline.SKT.total.score.(mean),Baseline.Urban.setting.(percent),Baseline.VaDAS-cog.(mean),Baseline.Years.duration.of.illness.(mean),Intervention.Brief.description.of.intervention,Intervention.Brief.description.ofi.ntervention,Intervention.Brief.intervention.description,Intervention.Brief.introduction.to.the.intervention,Intervention.Intervention.details,Intervention.Intervention.details.1,"Intervention.Intervention.details.(duration.and.intensity.of.the.intervention,.dosage.of.drugs,.existence.of.a.protocol.or.manual.for.psychosocial,.training.or.education.interventions)",Intervention.intervention.type,Intervention.Intervention.type.1,Intervention.Interv..Type:,Intervention.Interv..type.[SELECT:.Pharmaceutical;.Traditional.Chinese.Medicine;.Other.trad..medicines;.Non-pharmacol.;.Multicomponent.(record.each.component);.Interv..for.carers;.End.of.life.care;.Treatment/prevention.of.co-morbidities;.Technology;.Diagn,Intervention.Interv..type.[SELECT:.Pharmaceutical;.Traditional.Chinese.Medicine;.Other.trad..medicines;.Non-pharmacol.;.Multicomponent.(record.each.component);.Interv..for.carers;.End.of.life.care;.Treatment/preventioo-morbidities;.Technology;.Diagnostic;,Intervention.Name.of.intervention,,Effect measure,Measurement method,Measurement type,Pre_mean,Pre_N,Pre_SD,Post_mean,Post_N,Post_SD,95CI_lower,95CI_upper,Duration
Aboulafia-Brakha 2014,2014,Cognitive–behavioural group therapy,Support for carers,Group support and therapy,Brazil,"""The recruitment was carried out at the Cognitive Disorders Reference Center – CEREDIC of the Medical School of Universidade de S~ao Paulo – Clinical Hospital (HCFMUSP).""",Alzheimer's Disease,Dementia,Moderate to severe,Yes,,,,,,,,,,,,,,,,high risk,some concerns,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,100,(8.3% were in paid emplyment),,,,,,,,,,,,,,"Structured group discussion and CBT sessions for caregivers (90 minutes, 1/week, over 8 weeks)",,,,,,"""CBT group: caregivers allocated to this group were
divided in small groups of six to eight participants.
They benefited from eight 90-minute group sessions
held once a week, with pre-established discussion
themes. These included life activities before
and after caring for their AD relative, the family
dynamic around the affected member and the caregiver
relationship with his/her relative. Using cognitive–
behavioural techniques, such as cognitive
restructuring and behaviour modifications, participants
were encouraged to resume some of the activities
they had abandoned after becoming a
caregiver and to favour the inclusion of other family
members in caregiving activities. For example,
in one of the sessions, participants chose one activity
they wanted to carry out during the next week
and that was feasible if someone else took care of
their proxy. Cognitions and emotions related to this
attitude were discussed prior to exposure, and participants
could also benefit from encouragement of
the other group fellows. The following week, they
were invited to share their experience in the group,
where alternative ways of thinking and feeling
about the situation were identified. Further, psychoeducation facts transmitted to the EDUC
group (including management of AD’s neuropsychiatric
symptoms) were also covered in the CBT
group, but in an interactive manner, which explains
the need for slightly longer sessions. Discussions
between group members and role-plays were regularly
encouraged in order to strengthen the understanding
of the different topics. In order to test and
apply the skills learned during the sessions, homework
tasks were recommended, such as practicing
in vivo what was rehearsed in role-plays.""",,,,Intervention for carers,,,,Caregiver burden,ZBI,Raw,35.0,11,13.5,38.1,11,12.9,,,8 weeks
Aboulafia-Brakha 2014,2014,Psychoeducation group programme (Control),Support for carers,"Information, education, and training to support carers",Brazil,"""The recruitment was carried out at the Cognitive Disorders Reference Center – CEREDIC of the Medical School of Universidade de S~ao Paulo – Clinical Hospital (HCFMUSP).""",Alzheimer's Disease,Dementia,Moderate to severe,Yes,,,,,,,,,,,,,,,,high risk,some concerns,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.07,67,(53.3% were in paid employment),,,,,,,,,,,,,,"Structured group education session for caregivers (60 minutes,  1/week, over 8 weeks)",,,,,,"EDUC group: in this group, caregivers participated
in eight 60-minute group sessions held once
a week, with up to 17 participants together. They
received information on AD. The programme was based on the work of Zarit, Anthony, and Boutselis
(1987) and Parks and Novielli (2000), and covered
the diagnosis process, cognitive symptoms,
different stages of the disease and available treatment
methods. Advices concerning interaction
with the patient, how to deal with neuropsychiatric
symptoms such as disinhibition, aggressiveness
and delusions, as well as security issues
were also given. Information was transmitted in a
structured format with the aid of presentation software.
At the end of the sessions, participants were
allowed to ask questions, but little opportunity
was given for discussion of personal issues and
interactions between participants.""",,,,Intervention for carers,,,,Caregiver burden,ZBI,Raw,31.3,15,11.9,34.2,15,16.3,,,8 weeks
Amit 2008,2008,Control,No intervention,No intervention,India,"Caregivers of people living with dementia were recruited from the community. “The study was conducted in Goa, on the west coast of India. Goa is in an advanced stage of the epidemiological and demographic transition in the country, with some of the best health indicators [7] and a rising proportion of older people; the 2001 Census reported that 8.3% of the total population was aged over 60 years[8]. The consensus figure for prevalence of dementia in India is 1.9% above the age of 60 years [3]The present trial was carried out in two of the largest administrative blocks (talukas) in the state - Bardez and Tiswadi with a population of approximately 340,000.”",Dementia (general/unspecified),Dementia,Mild to moderate,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,Below primary: 19%,,,,,,,,,,,,,,,,,,32.5,53.8,85,,,,,,,,,,,,,,,Education and information (wait list for intervention),,,,“The control arm dyads received only education and information regarding dementia and were then placed in a waiting list to receive the intervention after 6 months. They were free to utilize the existing health services during this time.”,,,,,,N/A,,,,Caregiver burden,ZBI,SMD,,,,,26,,,,6 months
Amit 2008,2008,Home care program,Training and education for carers,Training and education for unpaid carers,India,"Caregivers of people living with dementia were recruited from the community. “The study was conducted in Goa, on the west coast of India. Goa is in an advanced stage of the epidemiological and demographic transition in the country, with some of the best health indicators [7] and a rising proportion of older people; the 2001 Census reported that 8.3% of the total population was aged over 60 years[8]. The consensus figure for prevalence of dementia in India is 1.9% above the age of 60 years [3]The present trial was carried out in two of the largest administrative blocks (talukas) in the state - Bardez and Tiswadi with a population of approximately 340,000.”",Dementia (general/unspecified),Dementia,Mild to moderate,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,Below primary: 16%,,,,,,,,,,,,,,,,,,36.6,53.2,90.2,,,,,,,,,,,,,,,"Flexible home-care program tailored to needs of the individual with dementia and their family, delivered by a team of home care advisors, specialist doctor, and counsellor, over 6 months.",,,,"“The intervention was delivered by a Community Team, one for each taluka. Each team comprised two full-time Home Care Advisors (HCA), and a part-time local psychiatrist from the public health services, and a part-time lay counselor (who was shared by both teams). The minimum requirements for being a HCA were knowledge of the local language, being literate, preferably passed higher secondary school, and motivated to be involved in the community care of older people. They received intensive training for a week through role play and interactive training methods. The HCA were trained in key skills including listening and counselling skills, bereavement counseling, stress management and health advice for common health problems. The specific components of the intervention carried out by the HCA were: Basic education about dementia (what is the disease, its course, its features etc); Education about common behaviour problems and how they can be managed; Support to the caregiver, for example for an elderly caregiver living alone with the patient, in activities of daily living; Referral to psychiatrists or the family doctor when behaviour problems are severe and warrant medication intervention; Networking of families to enable the formation of support groups; Advice regarding existing government schemes for elders. The HCA applied a flexible home-care program tailored to the needs of the individual and the family. The baseline information collected by the researchers was made available to the HCA before they initiated the intervention. The minimum frequency of visits was at least once a fortnight for six months. The maximum was based on the needs as assessed by the HCA. Thus, the visits could be more frequent depending on the need of that particular family.”",,,,,,Intervention for carers,,,,Caregiver burden,ZBI,SMD,,,,-3.29,33,,-6.78,0.2,6 months
Guerra 2011,2011,Intervention group,Training and education for carers,Training and education for unpaid carers,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,55.5% completed secondary or more,,,,,,,,,,,,,,,,,,79.3,53.3,85.7,,,,,,,,,,,,,,,10/66 caregiver intervention consisting of education and training in 5 weekly 30-minute sessions,,,,"""The 10/66 intervention targets the main caregiver, but it also includes members of the immediate and extended family. The aim is to provide basic education about dementia and specific training on managing problem behaviors. The three simple, manualised modules are delivered over five weekly sessions with 30 minutes each. Module 1 - Assessment (one session): a) Cognitive and functional impairments; b) Caregiver’s knowledge and understanding of dementia; andc) Care arrangements (Who are the family members? Who lives with the person with dementia? How do they assist the main caregiver? Which behavioral problems present most difficulties? How burdened do they feel?). Module 2 - Basic education (two sessions): a) General introduction to the illness; b) What to expect in the future; c) What causes and what does not cause dementia?; and d) Locally available care and treatment. Module 3 - Training on problem behaviors (two sessions):Up to eight problem behaviors identified in the assessment are addressed (personal hygiene, dressing, incontinence, repeated questioning, clinging, aggression, wandering, and apathy)""",,,,,,Intervention for carers,,,,Caregiver distress,NPI-Q,SMD,,,,-0.09,27,,-0.64,0.48,6 months
Guerra 2011,2011,Waiting list control group,No intervention,No intervention,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,37.0% completed secondary or more; 2 missing values,,,,,,,,,,,,,,,,,,69.0,47.6,89.7,,,,,,,,,,,,,,,Waiting list,,,,""" caregivers of people with dementia that received the intervention six months later""",,,,,,N/A,,,,Caregiver distress,NPI-Q,,,,,,29,,,,6 months
Guerra 2011,2011,Intervention group,Training and education for carers,Training and education for unpaid carers,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,55.5% completed secondary or more,,,,,,,,,,,,,,,,,,79.3,53.3,85.7,,,,,,,,,,,,,,,10/66 caregiver intervention consisting of education and training in 5 weekly 30-minute sessions,,,,"""The 10/66 intervention targets the main caregiver, but it also includes members of the immediate and extended family. The aim is to provide basic education about dementia and specific training on managing problem behaviors. The three simple, manualised modules are delivered over five weekly sessions with 30 minutes each. Module 1 - Assessment (one session): a) Cognitive and functional impairments; b) Caregiver’s knowledge and understanding of dementia; andc) Care arrangements (Who are the family members? Who lives with the person with dementia? How do they assist the main caregiver? Which behavioral problems present most difficulties? How burdened do they feel?). Module 2 - Basic education (two sessions): a) General introduction to the illness; b) What to expect in the future; c) What causes and what does not cause dementia?; and d) Locally available care and treatment. Module 3 - Training on problem behaviors (two sessions):Up to eight problem behaviors identified in the assessment are addressed (personal hygiene, dressing, incontinence, repeated questioning, clinging, aggression, wandering, and apathy)""",,,,,,Intervention for carers,,,,Caregiver environmental quality of life,WHO-QoL-Bref,SMD,,,,-0.22,27,,-0.75,0.3,6 months
Guerra 2011,2011,Waiting list control group,No intervention,No intervention,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,37.0% completed secondary or more; 2 missing values,,,,,,,,,,,,,,,,,,69.0,47.6,89.7,,,,,,,,,,,,,,,Waiting list,,,,""" caregivers of people with dementia that received the intervention six months later""",,,,,,N/A,,,,Caregiver environmental quality of life,WHO-QoL-Bref,,,,,,29,,,,6 months
Guerra 2011,2011,Intervention group,Training and education for carers,Training and education for unpaid carers,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,55.5% completed secondary or more,,,,,,,,,,,,,,,,,,79.3,53.3,85.7,,,,,,,,,,,,,,,10/66 caregiver intervention consisting of education and training in 5 weekly 30-minute sessions,,,,"""The 10/66 intervention targets the main caregiver, but it also includes members of the immediate and extended family. The aim is to provide basic education about dementia and specific training on managing problem behaviors. The three simple, manualised modules are delivered over five weekly sessions with 30 minutes each. Module 1 - Assessment (one session): a) Cognitive and functional impairments; b) Caregiver’s knowledge and understanding of dementia; andc) Care arrangements (Who are the family members? Who lives with the person with dementia? How do they assist the main caregiver? Which behavioral problems present most difficulties? How burdened do they feel?). Module 2 - Basic education (two sessions): a) General introduction to the illness; b) What to expect in the future; c) What causes and what does not cause dementia?; and d) Locally available care and treatment. Module 3 - Training on problem behaviors (two sessions):Up to eight problem behaviors identified in the assessment are addressed (personal hygiene, dressing, incontinence, repeated questioning, clinging, aggression, wandering, and apathy)""",,,,,,Intervention for carers,,,,Caregiver physical quality of life,WHO-QoL-Bref,SMD,,,,0.49,27,,0,0.99,6 months
Guerra 2011,2011,Waiting list control group,No intervention,No intervention,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,37.0% completed secondary or more; 2 missing values,,,,,,,,,,,,,,,,,,69.0,47.6,89.7,,,,,,,,,,,,,,,Waiting list,,,,""" caregivers of people with dementia that received the intervention six months later""",,,,,,N/A,,,,Caregiver physical quality of life,WHO-QoL-Bref,,,,,,29,,,,6 months
